苏铁科	Cycadaceae
泽米铁科	Zamiaceae
银杏科	Ginkgoaceae
南洋杉科	Araucariaceae
罗汉松科	Podocarpaceae
金松科	Sciadopityaceae
柏科	Cupressaceae
三尖杉科	Cephalotaxaceae
红豆杉科	Taxaceae
松科	Pinaceae
麻黄科	Ephedraceae
百岁兰科	Welwitschiaceae
买麻藤科	Gnetaceae
